UserID,JobID,ApplicationDate
1226,878116,2012-04-03 10:33:20.687
1563,1032277,2012-04-15 01:31:36.37
2032,561936,2012-04-21 08:55:01.003
2032,298812,2012-04-05 11:36:33.857
2032,928032,2012-04-05 11:36:34.777
2032,79196,2012-04-05 11:36:34.997
2032,179834,2012-04-05 11:36:34.64
2032,451657,2012-04-05 11:36:33.827
2032,338452,2012-04-05 11:36:34.54
2032,928013,2012-04-21 08:53:45.613
7624,973890,2012-04-06 11:50:52.407
7624,571502,2012-04-06 11:50:52.297
7624,644708,2012-04-06 11:50:52.25
7624,790882,2012-04-06 11:50:52.053
7624,26631,2012-04-06 11:50:52.217
7624,156008,2012-04-06 11:50:52.353
8939,16382,2012-04-09 16:06:19.043
8939,480570,2012-04-09 15:57:12.28
8939,999191,2012-04-09 16:03:52.52
8939,163600,2012-04-09 16:05:14.76
8939,61346,2012-04-09 15:40:07.713
8939,436614,2012-04-09 16:03:18.707
13079,908,2012-04-01 15:33:52.67
13079,322964,2012-04-01 15:35:45.483
13325,12540,2012-04-06 21:31:30.753
13325,370463,2012-04-09 21:25:54.97
13325,744602,2012-04-06 20:40:57.623
13325,900299,2012-04-06 20:31:34.723
15256,555081,2012-04-07 01:08:11.577
15256,406521,2012-04-07 21:47:58.577
15256,771894,2012-04-07 01:40:36.12
15256,401643,2012-04-07 00:49:49.35
15256,846961,2012-04-15 21:49:26.417
15256,175063,2012-04-07 00:45:03.473
15256,904305,2012-04-07 00:47:58.27
20360,927708,2012-04-03 13:33:31.42
20360,811921,2012-04-03 13:42:10.727
20360,811915,2012-04-03 13:42:10.733
20360,512682,2012-04-03 13:42:11.02
20360,812528,2012-04-03 13:42:10.843
20360,237778,2012-04-03 13:42:10.65
20360,13313,2012-04-03 13:42:10.787
20360,812531,2012-04-03 13:42:10.64
20947,324428,2012-04-02 00:23:49.84
20947,236041,2012-04-02 00:15:57.073
20992,98768,2012-04-04 22:52:27.05
24010,208362,2012-04-09 20:55:12.513
24010,508443,2012-04-09 20:56:13.227
24010,706280,2012-04-17 09:05:47.217
24010,919831,2012-04-09 20:56:13.903
24010,393268,2012-04-17 09:15:40.49
24010,436868,2012-04-17 08:57:57.073
24010,508438,2012-04-09 20:56:13.86
28195,681365,2012-04-03 14:07:38.203
28195,931341,2012-04-03 14:05:32.267
29372,242415,2012-04-01 14:27:08.743
29372,808480,2012-04-01 14:24:47.747
29485,173815,2012-04-08 21:10:40.957
29485,1016092,2012-04-08 21:10:41.283
29775,330608,2012-04-17 20:10:40.397
29775,86721,2012-04-02 00:55:45.07
29775,30812,2012-04-02 00:49:25.073
29775,359322,2012-04-02 00:49:24.66
29775,86983,2012-04-02 00:52:38.577
29775,278820,2012-04-02 00:47:12.33
29775,35219,2012-04-02 00:49:24.677
30260,819834,2012-04-04 22:07:25.6
30260,886911,2012-04-04 21:58:12.483
30260,171597,2012-04-04 22:12:37.517
30260,138036,2012-04-04 22:11:11.56
30260,200288,2012-04-04 22:09:32.717
30260,225507,2012-04-04 21:59:56.317
30260,322983,2012-04-04 22:01:52.083
31198,352215,2012-04-09 10:46:55.22
31198,352216,2012-04-09 11:27:03.203
33064,541904,2012-04-06 13:57:58.77
33064,751748,2012-04-06 13:53:11.513
34169,606214,2012-04-04 20:46:04.583
34169,902045,2012-04-04 20:48:02.813
35886,395984,2012-04-18 11:18:33.927
35886,175676,2012-04-18 11:18:35.5
35886,519704,2012-04-18 11:18:34.503
35886,1027070,2012-04-16 18:34:55.69
35886,850643,2012-04-18 11:18:35.343
35886,1074321,2012-04-09 13:42:06.163
36199,51974,2012-04-20 12:47:28.117
37865,14209,2012-04-03 20:46:55.71
37865,1008187,2012-04-03 20:50:36.85
37865,74446,2012-04-03 20:50:36.96
37865,14210,2012-04-03 20:50:36.513
37865,14211,2012-04-03 20:50:37.027
37865,601193,2012-04-03 20:50:36.867
40707,257997,2012-04-04 13:59:37.677
40707,553591,2012-04-04 13:50:04.08
40707,556426,2012-04-04 13:40:36.313
41845,1093995,2012-04-07 20:03:31.903
41845,586031,2012-04-07 19:28:45.5
48617,344671,2012-04-02 23:50:19.92
