UserID,State,Major
986016,NY,Media & Communications
765311,IL,Not Applicable
689316,TX,Business Administration
1118030,KY,Sociology
416935,FL,
278285,NY,Electrical Engineering
1331560,NY,Accounting and Taxation
489778,AZ,Customer Service
760801,NY,Paralegal/Legal Assistant
264625,AZ,Political Science
276654,TX,Accounting
310311,GA,High School diploma
511877,CA,COSMETOLOGY LICENSE
488169,GA,Computer Science
1203899,KS,
236844,FL,Educational Leadership
288340,FL,
856157,GA,Not Applicable
1033747,NJ,Not Applicable
931514,CA,
856600,IL,Not Applicable
1312057,IL,
694714,CO,Not Applicable
1311468,MN,Human Resource Management
324685,VA,
845619,OH,HR Development
1229270,WI,
1357926,TX,Managerial Economics
565711,SC,Business
20992,IL,Student Leadership
1353353,GA,Web Development
1146514,CT,Not Applicable
1236468,NJ,Information Technology
1313206,AZ,Information Technology
1025817,CT,Liberal arts
398577,CA,Required / General
627272,NY,Information Technology
309354,SC,General Studies
1117531,CA,
331744,NH,Not Applicable
224235,IN,Theatre/Business Administration
900264,CA,
1060527,MI,Interdisciplinary of Social Science
686034,NJ,Psychology
15256,SC,Accounting
742287,,
623489,FL,Graphic Design
872972,CA,Psychology
1324627,CA,Nursing
385510,NY,Criminal Law
167781,PA,Business Education
776172,TX,Arts and General Studies
153150,TX,
757488,TX,Marketing
161310,TX,Finance
130919,IN,
946827,MI,General
914027,NY,
113547,TX,Economics
564093,PA,Not Applicable
1351813,FL,Medical Billing & Coding
676870,CA,Administrative Office Systems
1086433,IN,
651896,IL,Interior Design
1112984,VA,Computer Programming
465165,TN,Computer Information Systems
805656,FL,
465843,TX,
114064,KY,Not Applicable
606962,FL,Management
906682,OH,
207600,TX,Linguistics
397076,MI,General Studies
771922,TX,Computer Electronics and Engineering Technology
1080858,MI,Design
246721,GA,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
386668,CA,Accounting
493038,GA,Electronics Engineering Technology
178031,NY,
1442695,FL,fast-paced atmosphere
1080597,NY,
737962,IL,Computer Information Systems
426571,TX,Not Applicable
982667,ID,Management
848750,NJ,Business
803281,IL,Mechanical Engineering
642290,MD,"Industrial Drafting I, II, III, Technical Drafting"
752851,NV,
383876,IL,Not Applicable
834324,MO,"Education, General"
1011827,FL,"Human Resources Management/Personnel Administration, General"
892882,AL,Interdisciplinary Studies-Entertainment Management
239259,NJ,Not Applicable
711674,IL,Not Applicable
1362611,LA,Not Applicable
631759,TX,
1001559,CA,
217640,IL,Criminal Justice
970268,NC,Business Administration
317451,SC,Nursing
1442723,CA,Not Applicable
931603,GA,Computer Science
1451417,GA,Business
145386,CA,Certificate program in Business Administration
848875,AZ,
218699,WI,Not Applicable
349455,TX,"Marketing/Marketing Management, General"
81962,CA,Not Applicable
1454356,IN,
505497,FL,
660021,TX,Computers
1269100,FL,
1468799,IN,Not Applicable
754662,FL,Exercise Science & Wellness
583367,TX,"Multi-/Interdisciplinary Studies, Other"
1310055,KS,Business/Marketing
1051651,NY,
1198542,CA,
1418660,GA,
1310947,FL,
796929,TX,
1245933,IN,
221810,IL,Computer Business
19807,GA,Marriage and Family Therapy
274355,FL,Graphic Design
475338,TX,Not Applicable
979765,CA,Finance
1195407,IL,
1319198,FL,Civil Engineering
752398,NJ,Business Technical Management
1224699,FL,Paralegal
929283,TX,Social Services
150604,IN,Leadership
1105984,PA,SECURITY
1049324,GA,Business
306809,CA,Not Applicable
488093,GA,
370587,TX,Not Applicable
687167,IL,automotive
426084,SC,Certified Nursing Assistant
444670,IN,Major in Mechanical Engineering- Minor in Graphic Arts
629991,NY,Computer Science Engineer
1094950,TX,Not Applicable
792770,TN,Counseling
1140861,IN,
562583,WA,ancient Near Eastern religions
971074,NC,Career and Leadership Development Program
32623,MO,
91787,Andhra Pradesh,computer application
1286395,SC,
1331898,AZ,Not Applicable
362494,MN,
1079812,FL,Arts/Educational Administration
1370176,AZ,
549501,WA,Sport & Fitness Management
1411660,NC,Retailing
1416455,PA,Marketing
1199966,KS,Crimial Justice
905221,NJ,
464643,AZ,Western American Literature
1182951,CO,Not Applicable
110776,KS,Project Management
747614,MI,General Studies
581623,TX,
720389,GA,Social Work
1445842,FL,
163697,NC,Journalism
322893,PA,
294562,IL,Business Administration
474416,PA,Business Administration
1026996,IN,Not Applicable
1244485,HI,
922762,IN,Accounting
204389,NJ,Liberal Arts
626847,MA,History
943039,MD,Business Administration
735455,MD,Hospitality Management
1410673,KY,Science
1243453,KY,Electrical Engineering
1275363,WA,Not Applicable
827482,FL,Not Applicable
1367791,NY,
250290,NJ,Liberal Arts
24010,OH,Not Applicable
107872,NY,Not Applicable
1085022,PA,
673136,DE,
809233,KY,Medical Assisting
258128,MD,Comp. Programming
750590,FL,
559196,AZ,Content Management Systems
1113088,CA,Business Administration
1294527,TX,
1122304,MD,Social Work
294879,NC,Project Management
1563,OK,Health Insurance Association of America
660242,WA,
40707,MD,
178342,CA,Not Applicable
1183047,PA,Not Applicable
545392,TX,Not Applicable
1145278,MO,
581174,CT,Not Applicable
1134818,TX,General Studies
1284616,TX,
194068,IL,Film and Video Production
836246,VA,Massage Therapy/Therapeutic Massage
768597,CA,Computer Engineering
1164222,FL,Business Administration
1195893,KY,
792773,IL,Mechanical Technology
120956,CA,Network Infrastructure
445637,FL,Hospitality
903384,NY,Business Administration
20360,IL,
753284,CA,Theatre
1430612,CA,
972381,FL,"Business Administration and Management, General"
629689,NC,
798762,FL,Psychology
391193,OH,Computer Science
342273,NY,Accounting Technology/Technician and Bookkeeping
659709,NC,
47849,MI,Not Applicable
1132434,FL,Not Applicable
934327,TX,Business Management
110287,CA,ART
864551,IN,CQE
620372,IL,English
236147,IN,
390290,TX,Not Applicable
875580,OH,Medical Practice management
129989,FL,"Business Administration and Management, General"
1356919,CA,Mechanical Engineer Ext
1407675,AZ,Science Accounting
596084,MD,Business
321516,CA,Choices Charter
853754,LA,Business Administration
526452,CA,Philosophy
1010657,IL,Finance and international business
127787,IL,"B.S in Business, Computer Information Systems"
1061548,TX,Education Level
879493,PA,Business
111382,IN,Auto & Diesel Technology
1195649,OH,Information Systems
1050025,OH,Nursing
449803,FL,Forensic Accounting
194544,SC,
230510,PA,Nursing
1405335,OR,Mathematics/Computer Science
902422,WI,
1425763,MI,Business Administration
173149,TX,Medical Billing/Coding
900807,NC,"English Language and Literature, General"
594909,CA,"Business Administration and Management, General"
1279284,TX,USA
1271133,MS,Hospitality Management
223408,IN,"Human Resources Management/Personnel Administration, General"
1273939,VA,Technology
63706,FL,Business
10912,TX,
253729,FL,Health Administration
164783,SC,
1254999,KY,Waiting NCLEX certification
697553,NE,"Electrical, Electronics and Communications Engineering"
817205,MD,Maryland
618510,NC,Accounting
1207549,WI,Graphic Design
990156,NC,Human Sevice Technology
303922,LA,
1304977,MI,Computer Science
122666,FL,Health Information Administration
459453,MA,
141312,WI,General
75225,GA,Not Applicable
364298,AR,Not Applicable
358514,MN,Computer science
646225,AZ,
1238207,CT,Not Applicable
1372710,FL,Finance
572963,GA,Not Applicable
1224364,TX,Languages
945776,PA,Communication
391975,MD,"Clinical/Counseling Psychology, Art"
1202782,MN,
1330384,FL,B.A.S. Information Technology
1078385,CA,Business Information Systems
522879,IA,Not Applicable
1044380,SC,
474188,GA,grad
590486,FL,Social Science
1321739,NC,Criminal Justice Administration
734774,CA,Mechanical Engineering
628236,NE,Applied Science General Studies
1375675,VA,Not Applicable
1171014,GA,Building Automation
1225723,AR,Not Applicable
152141,NJ,Biology
269332,KS,Not Applicable
1095625,TX,Criminal Justice
343966,TX,Mechanical Engineering
1278742,CA,general
576534,VA,Finance
1111462,NY,Computer Business Support Specialist
622854,DE,Maritime Engineering
1151062,TX,
362455,NJ,Accounting Technician
23374,IN,Not Applicable
1386827,SC,Time Management/Problem
583431,TX,Health & Physical Education
457751,TX,Office Duplication
1436213,TX,
1098012,VA,Not Applicable
1316318,PA,Marketing
1166287,OH,Marketing
