UserID,State,Major
47,CA,
123,LA,Agricultural Business
131,TX,Finance
203,VT,Burlington
344,VA,Not Applicable
395,MO,Marketing
501,FL,
554,FL,Legal Studies
682,NY,Not Applicable
769,IL,Radio-Television
966,NC,Nursing Program
1697,IL,Not Applicable
1793,FL,Communication
2011,IN,HVAC
2203,CT,Not Applicable
2241,CA,Advanced Supervision
2337,TX,Not Applicable
2385,NY,Not Applicable
2393,AZ,Not Applicable
2469,MD,
2472,PA,
2481,ID,Education and Political Science
2528,IL,Medical assistant
2549,MD,Liberal Arts
2652,CA,Not Applicable
2700,IL,Not Applicable
2718,FL,Education
2754,IL,Communication Studies
3164,GA,Not Applicable
3232,MO,Not Applicable
3290,,Accounting
3316,GA,Banking and Finance
3582,IN,Industrial Management
3758,FL,
3892,IN,Not Applicable
3992,AL,
4001,IN,Not Applicable
4083,CA,Fire Technology
4359,FL,Not Applicable
4388,FL,Aerospace Engineering
4604,FL,English/Human Resources
4703,CA,
4743,TX,Not Applicable
4972,TX,Not Applicable
5012,FL,
5174,NC,
5473,MO,Mechanical
5633,PA,Organization Management
5751,NJ,Mass Media Communications
5874,PA,Business
5976,KY,
6172,IL,
6187,NJ,Biochemistry
6246,GA,Political Science
6524,NJ,Computer Science
6585,TN,Early Childhood Education
6587,TX,Law
6830,AZ,Psychology
6857,Quebec,Mechanical Engineer
7399,AZ,Not Applicable
7709,NY,Hospitality Administration and Management.
7839,SC,Not Applicable
7904,PA,Psychology/Life Coaching/ Christian Counseling
8255,NY,Geological Science
8417,GA,Certification and HVAC
8460,SD,Engineering Management
8642,NC,
8773,CA,
8776,PA,
8939,CA,
9159,CA,Not Applicable
9262,TX,"Business Administration, Entrepreneurship"
9280,FL,Education
9365,NC,Electrical Engineering Technology
9493,IN,Psychology
9584,OH,
9680,CA,Not Applicable
9863,GA,
9973,CA,LIBERAL ARTS
10101,NY,Industrial Pharmacy
10407,TN,Not Applicable
10577,KY,Not Applicable
10655,MD,Animal Biotechnology
10729,NY,
11083,NC,Medical Office Administration
11316,TX,
11447,SC,Law And Justice
11521,OH,Not Applicable
11535,KS,"Business Administration and Management, General"
11561,NY,Studio Arts
11587,TX,
11638,NY,Technology
11647,FL,
11674,KY,Not Applicable
11714,KS,Not Applicable
